IDPLAYER,PLAYERNAME,BIRTHDATE,FIRSTNAME,LASTNAME,TEAM,LG,POS,IDFANGRAPHS,FANGRAPHSNAME,MLBID,MLBNAME,CBSID,CBSNAME,RETROID,BREFID,NFBCID,NFBCNAME,ESPNID,ESPNNAME,KFFLNAME,DAVENPORTID,BPID,YAHOOID,YAHOONAME,MSTRBLLNAME,BATS,THROWS,FANTPROSNAME,LASTCOMMAFIRST,ROTOWIREID,FANDUELNAME,FANDUELID,DRAFTKINGSNAME,OTTONEUID,HQID,RAZZBALLNAME,FANTRAXID,FANTRAXNAME,ROTOWIRENAME,ALLPOS,NFBCLASTFIRST,ACTIVE
friedma01,Max Fried,1/18/1994,Max,Fried,ATL,NL,P,13743,Max Fried,608331,Max Fried,2001078,Max Fried,friem001,friedma01,8704,Max Fried,32685,Max Fried,,FRIED19931231A,70610,9620,Max Fried,"Fried, Max",L,L,Max Fried,"Fried, Max",12453,,,Max Fried,18164,5590,Max Fried,*02i2j*,Max Fried,Max Fried,SP,"Fried, Max",Y
frierer01,Ernesto Frieri,7/19/1985,Ernesto,Frieri,N/A,N/A,P,5178,Ernesto Frieri,457117,Ernesto Frieri,1390885,Ernesto Frieri,friee001,frierer01,6892,Ernesto Frieri,29984,Ernesto Frieri,,FRIERI19850719A,45918,8599,Ernesto Frieri,"Frieri, Ernesto",R,R,Ernesto Frieri,"Frieri, Ernesto",9743,Ernesto Frieri,8080,,3622,3362,Ernesto Frieri,*01m6z*,Ernesto Frieri,Ernesto Frieri,P,"Frieri, Ernesto",N
fryja01,Jace Fry,7/9/1993,Jace,Fry,WAS,NL,P,16159,Jace Fry,605240,Jace Fry,2171636,Jace Fry,fry-j001,fryja01,9762,Jace Fry,34240,Jace Fry,,FRY19930709A,70825,10822,Jace Fry,"Fry, Jace",L,L,Jace Fry,"Fry, Jace",13446,,,Jace Fry,28855,5716,Jace Fry,*02bx2*,Jace Fry,Jace Fry,P,"Fry, Jace",N
frypa01,Paul Fry,7/26/1992,Paul,Fry,ARI,NL,P,15832,Paul Fry,643316,Paul Fry,2169912,Paul Fry,fry-p001,frypa01,9529,Paul Fry,33909,Paul Fry,,FRY19920726A,103372,10685,Paul Fry,"Fry, Paul",L,L,Paul Fry,"Fry, Paul",14162,,,,19479,5404,Paul Fry,*031ez*,Paul Fry,Paul Fry,RP,"Fry, Paul",Y
fuentbr01,Brian Fuentes,8/9/1975,Brian,Fuentes,N/A,N/A,P,429,Brian Fuentes,150118,Brian Fuentes,21553,Brian Fuentes,fuenb001,fuentbr01,,Brian Fuentes,4731,Brian Fuentes,,FUENTES19750809A,830,6735,Brian Fuentes,"Fuentes, Brian",L,L,Brian Fuentes,"Fuentes, Brian",,,,,6999,,Brian Fuentes,,Brian Fuentes,Brian Fuentes,P,"Fuentes, Brian",N
fuentjo01,Josh Fuentes,2/19/1993,Josh,Fuentes,TOR,AL,3B,16885,Joshua Fuentes,658069,Josh Fuentes,2218072,Josh Fuentes,,fuentjo01,10456,Josh Fuentes,34701,Josh Fuentes,,FUENTES19930219A,105256,11079,Josh Fuentes,"Fuentes, Joshua",R,R,Josh Fuentes,"Fuentes, Josh",15579,,,,21646,6108,Josh Fuentes,*0413a*,Josh Fuentes,Josh Fuentes,3B,"Fuentes, Josh",N
fuentra01,Reymond Fuentes,2/12/1991,Reymond,Fuentes,N/A,N/A,OF,10329,Reymond Fuentes,571681,Reymond Fuentes,1757976,Reymond Fuentes,fuenr001,fuentre01,,Reymond Fuentes,31280,Reymond Fuentes,,FUENTES19910212A,59641,9502,Reymond Fuentes,"Fuentes, Reymond",L,L,Reymond Fuentes,"Fuentes, Reymond",10993,Reymond Fuentes,13756,Reymond Fuentes,5726,4449,Reymond Fuentes,,Reymond Fuentes,Reymond Fuentes,OF,"Fuentes, Reymond",N
fujikky01,Kyuji Fujikawa,7/21/1980,Kyuji,Fujikawa,N/A,N/A,P,14443,Kyuji Fujikawa,493117,Kyuji Fujikawa,2029077,Kyuji Fujikawa,fujik001,fujikky01,,Kyuji Fujikawa,32583,Kyuji Fujikawa,,FUJIKAWA00000000A,35683,9316,Kyuji Fujikawa,"Fujikawa, Kyuji",L,R,Kyuji Fujikawa,"Fujikawa, Kyuji",10273,Kyuji Fujikawa,36899,,18211,,Kyuji Fujikawa,*02xi8*,Kyuji Fujikawa,Kyuji Fujikawa,P,"Fujikawa, Kyuji",N
fukudko01,Kosuke Fukudome,4/26/1977,Kosuke,Fukudome,N/A,N/A,OF,3263,Kosuke Fukudome,493120,Kosuke Fukudome,1434331,Kosuke Fukudome,fukuk001,fukudko01,,Kosuke Fukudome,28948,Kosuke Fukudome,,FUKUDOME00000000A,35695,8165,Kosuke Fukudome,"Fukudome, Kosuke",L,R,Kosuke Fukudome,"Fukudome, Kosuke",,,,,15521,,Kosuke Fukudome,,Kosuke Fukudome,Kosuke Fukudome,OF,"Fukudome, Kosuke",N
fuldsa01,Sam Fuld,11/20/1981,Sam,Fuld,N/A,N/A,OF,8254,Sam Fuld,453539,Sam Fuld,1102962,Sam Fuld,fulds001,fuldsa01,,Sam Fuld,28905,Sam Fuld,Sam Fuld,FULD19811120A,45939,8133,Sam Fuld,"Fuld, Sam",L,L,Sam Fuld,"Fuld, Sam",9455,Sam Fuld,5057,Sam Fuld,3821,2771,Sam Fuld,*000nu*,Sam Fuld,Sam Fuld,OF,"Fuld, Sam",N
fulmeca01,Carson Fulmer,12/13/1993,Carson,Fulmer,CIN,NL,P,18311,Carson Fulmer,608334,Carson Fullmer,2184355,Carson Fulmer,fulmc001,fulmeca01,9404,Carson Fulmer,34913,Carson Fulmer,,FULMER19931213A,70611,10168,Carson Fulmer,"Fulmer, Carson",R,R,Carson Fulmer,"Fulmer, Carson",13807,,,Carson Fulmer,18488,5322,Carson Fullmer,*02n67*,Carson Fulmer,Carson Fulmer,P,"Fulmer, Carson",Y
fulmemi01,Michael Fulmer,3/15/1993,Michael,Fulmer,MIN,AL,P,13218,Michael Fulmer,605242,Michael Fulmer,2007003,Michael Fulmer,fulmm001,fulmemi01,9217,Michael Fulmer,34842,Michael Fulmer,,FULMER19930315A,70445,10179,Michael Fulmer,"Fulmer, Michael",R,R,Michael Fulmer,"Fulmer, Michael",12183,Michael Fulmer,68520,Michael Fulmer,18502,4473,Michael Fulmer,*02bqj*,Michael Fulmer,Michael Fulmer,RP,"Fulmer, Michael",Y
furbuch01,Charlie Furbush,4/11/1986,Charlie,Furbush,N/A,N/A,P,1370,Charlie Furbush,518703,Charlie Furbush,1757233,Charlie Furbush,furbc001,furbuch01,,Charlie Furbush,31589,Charlie Furbush,,FURBUSH19860411A,56302,8869,Charlie Furbush,"Furbush, Charlie",L,L,Charlie Furbush,"Furbush, Charlie",9973,Charlie Furbush,12941,Charlie Furbush,4860,,Charlie Furbush,*01ugf*,Charlie Furbush,Charlie Furbush,P,"Furbush, Charlie",N
furcara02,Rafael Furcal,10/24/1977,Rafael,Furcal,N/A,N/A,2B,88,Rafael Furcal,279577,Rafael Furcal,174989,Rafael Furcal,furcr001,furcara02,,Rafael Furcal,4243,Rafael Furcal,Rafael Furcal,FURCAL19771024A,73,6404,Rafael Furcal,"Furcal, Rafael",B,R,Rafael Furcal,"Furcal, Rafael",,,,Rafael Furcal,3654,,Rafael Furcal,,Rafael Furcal,Rafael Furcal,2B,"Furcal, Rafael",N
galarar01,Armando Galarraga,1/15/1982,Armando,Galarraga,N/A,N/A,P,4222,Armando Galarraga,451482,Armando Galarraga,573175,Armando Galarraga,galaa002,galarar01,,Armando Galarraga,28914,Armando Galarraga,,GALARRAGA19820115A,47587,8140,Armando Galarraga,"Galarraga, Armando",R,R,Armando Galarraga,"Galarraga, Armando",,,,,1194,,Armando Galarraga,,Armando Galarraga,Armando Galarraga,P,"Galarraga, Armando",N
gallaca01,Cam Gallagher,12/6/1992,Cam,Gallagher,SD,NL,C,12981,Cam Gallagher,595956,Cam Gallagher,2118805,Cam Gallagher,gallc001,gallaca01,9544,Cam Gallagher,33698,Cam Gallagher,Cam Gallagher,GALLAGHER19921206A,70394,10781,Cam Gallagher,"Gallagher, Cam",R,R,Cam Gallagher,"Gallagher, Cam",12195,Cam Gallagher,,Cam Gallagher,28709,5675,Cameron Gallagher,*02brd*,Cam Gallagher,Cam Gallagher,C,"Gallagher, Cam",Y
gallayo01,Yovani Gallardo,2/27/1986,Yovani,Gallardo,N/A,N/A,P,8173,Yovani Gallardo,451596,Yovani Gallardo,1179742,Yovani Gallardo,gally001,gallayo01,6015,Yovani Gallardo,28650,Yovani Gallardo,,GALLARDO19860227A,47591,7926,Yovani Gallardo,"Gallardo, Yovani",R,R,Yovani Gallardo,"Gallardo, Yovani",8334,Yovani Gallardo,5440,Yovani Gallardo,735,2649,Yovani Gallardo,*000ka*,Yovani Gallardo,Yovani Gallardo,P,"Gallardo, Yovani",N
gallegi01,Giovanny Gallegos,8/14/1991,Giovanny,Gallegos,STL,NL,P,14986,Giovanny Gallegos,606149,Giovanny Gallegos,2444667,Giovanny Gallegos,gallg001,gallegi01,9526,Giovanny Gallegos,36050,Giovanny Gallegos,,GALLEGOS19910814A,100246,10700,Giovanny Gallegos,"Gallegos, Giovanny",R,R,Giovanny Gallegos,"Gallegos, Giovanny",14616,,,,31173,5553,Giovanny Gallegos,*03mul*,Giovanny Gallegos,Giovanny Gallegos,RP,"Gallegos, Giovanny",Y
galleza01,Zac Gallen,8/3/1995,Zac,Gallen,ARI,NL,P,19291,Zac Gallen,668678,Zac Gallen,2914671,Zac Gallen,,galleza01,9944,Zac Gallen,39910,Zac Gallen,,GALLEN19950803A,108886,11116,Zac Gallen,"Gallen, Zac",R,R,Zac Gallen,"Gallen, Zac",14312,,,Zac Gallen,23779,5782,Zac Gallen,*041qo*,Zac Gallen,Zac Gallen,SP,"Gallen, Zac",Y
gallois01,Isaac Galloway,10/10/1989,Isaac,Galloway,MIA,NL,OF,5238,Isaac Galloway,543194,Isaac Galloway,1960256,Isaac Galloway,galli001,gallois01,9623,Isaac Galloway,31560,Isaac Galloway,Isaac Galloway,GALLOWAY19891010A,57873,11122,Isaac Galloway,"Galloway, Isaac",R,R,Isaac Galloway,"Galloway, Isaac",10518,Isaac Galloway,,Isaac Galloway,,,Isaac Galloway,*01sjo*,Isaac Galloway,Isaac Galloway,OF,"Galloway, Isaac",N
gallojo01,Joey Gallo,11/19/1993,Joey,Gallo,LAD,NL,OF,14128,Joey Gallo,608336,Joey Gallo,2007960,Joey Gallo,gallj002,gallojo01,8711,Joey Gallo,32818,Joey Gallo,,GALLO19940101A,70613,9630,Joey Gallo,"Gallo, Joey",L,R,Joey Gallo,"Gallo, Joey",12479,Joey Gallo,38321,Joey Gallo,18188,4690,Joey Gallo,*02i3v*,Joey Gallo,Joey Gallo,OF,"Gallo, Joey",Y
galvifr01,Freddy Galvis,11/14/1989,Freddy,Galvis,N/A,N/A,SS,6609,Freddy Galvis,520471,Freddy Galvis,1603347,Freddy Galvis,galvf001,galvifr01,8203,Freddy Galvis,29670,Freddy Galvis,Freddy Galvis,GALVIS19891114A,57302,9132,Freddy Galvis,"Galvis, Freddy",B,R,Freddy Galvis,"Galvis, Freddy",11210,Freddy Galvis,13102,Freddy Galvis,5111,3954,Freddy Galvis,*01urs*,Freddy Galvis,Freddy Galvis,SS,"Galvis, Freddy",N
gamelbe01,Ben Gamel,5/17/1992,Ben,Gamel,PIT,NL,OF,12160,Ben Gamel,592325,Ben Gamel,1961737,Ben Gamel,gameb001,gamelbe01,9197,Ben Gamel,31824,Ben Gamel,,GAMEL19920517A,66995,10283,Ben Gamel,"Gamel, Ben",L,L,Ben Gamel,"Gamel, Ben",11764,Ben Gamel,70435,Ben Gamel,14899,5263,Ben Gamel,*02hka*,Ben Gamel,Ben Gamel,OF/DH,"Gamel, Ben",Y
gamelma01,Mat Gamel,7/26/1985,Mat,Gamel,N/A,N/A,1B,4034,Mat Gamel,451143,Mat Gamel,1098929,Mat Gamel,gamem001,gamelma01,,Mat Gamel,29230,Mat Gamel,Mat Gamel,GAMEL19850726A,46071,8345,Mat Gamel,"Gamel, Mat",L,R,Mat Gamel,"Gamel, Mat",,,,,1682,,Mat Gamel,*013uc*,Mat Gamel,Mat Gamel,1B,"Gamel, Mat",N
gantjo01,John Gant,8/6/1992,John,Gant,MIN,AL,P,13684,John Gant,607231,John Gant,2209984,John Gant,gantj002,gantjo01,9322,John Gant,34841,John Gant,,GANT19920806A,70552,10259,John Gant,"Gant, John",R,R,John Gant,"Gant, John",14010,,,John Gant,23569,5092,John Gant,*03c8u*,John Gant,John Gant,P,"Gant, John",N
garciad01,Adonis Garcia,4/12/1985,Adonis,Garcia,N/A,N/A,3B,13777,Adonis Garcia,611177,Adonis Garcia,2040763,Adonis Garcia,garca004,garciad01,,Adonis Garcia,33080,Adonis Garcia,,GARCIAcubaA04,100357,9966,Adonis Garcia,"Garcia, Adonis",R,R,Adonis Garcia,"Garcia, Adonis",12426,Adonis Garcia,38088,Adonis Garcia,18551,4928,Adonis Garcia,*02jnu*,Adonis Garcia,Adonis Garcia,3B,"Garcia, Adonis",N
garciad02,Adolis Garcia,3/2/1993,Adolis,Garcia,TEX,AL,OF,19287,Adolis Garcia,666969,Adolis Garcia,2728643,Adolis Garcia,,garciad02,9964,Adolis Garcia,35537,Adolis Garcia,,GARCIA19930302A,109860,11127,Adolis Garcia,"Garcia, Adolis",R,R,Adolis Garcia,"Garcia, Adolis",14541,,,,23745,5953,Adolis Garcia,*04aq4*,Adolis Garcia,Adolis Garcia,OF/DH,"Garcia, Adolis",Y
garcian02,Anthony Garcia,1/4/1992,Anthony,Garcia,N/A,N/A,OF,sa502038,Anthony Garcia,571685,Anthony Garcia,2046359,Anthony Garcia,,garcian02,9270,Anthony Garcia,31825,Anthony Garcia,,GARCIA19920104A,60687,12039,Anthony Garcia,"Garcia, Anthony",R,R,Anthony Garcia,"Garcia, Anthony",11743,,,,11898,5126,Anthony Garcia,*02hg0*,Anthony Garcia,Anthony Garcia,OF,"Garcia, Anthony",Y
garciar01,Aramis Garcia,1/12/1993,Aramis,Garcia,CIN,NL,C,16925,Aramis Garcia,605244,Aramis Garcia,2167291,Aramis Garcia,garca006,garciar01,9898,Aramis Garcia,33714,Aramis Garcia,,GARCIA19930112A,70926,10578,Aramís García,"Garcia, Aramis",R,R,Aramis Garcia,"Garcia, Aramis",13434,,,,23774,5966,Aramis Garcia,*02c6c*,Aramis Garcia,Aramis Garcia,C,"Garcia, Aramis",Y
garciav01,Avisail Garcia,6/12/1991,Avisail,Garcia,MIA,NL,OF,5760,Avisail Garcia,541645,Avisail Garcia,1740934,Avisail Garcia,garca003,garciav01,8378,Avisail Garcia,30729,Avisail Garcia,Avisail Garcia,GARCIA19910612A,59016,9281,Avisail Garcia,"Garcia, Avisail",R,R,Avisail Garcia,"Garcia, Avisail",10922,Avisail Garcia,12985,Avisail Garcia,6091,4191,Avisail Garcia,*01urw*,Avisail Garcia,Avisail Garcia,OF,"Garcia, Avisail",Y
garcibr01,Bryan Garcia,4/19/1995,Bryan,Garcia,DET,AL,P,19457,Bryan Garcia,650530,Bryan Garcia,2759729,Bryan Garcia,,garcibr01,10679,Bryan Garcia,37304,Bryan Garcia,,GARCIA19950419A,108888,11460,Bryan Garcia,"Garcia, Bryan",R,R,Bryan Garcia,"Garcia, Bryan",15101,,,,31719,5739,Bryan Garcia,*041sr*,Bryan Garcia,Bryan Garcia,P,"Garcia, Bryan",Y
garcich02,Christian Garcia,8/24/1985,Christian,Garcia,N/A,N/A,P,4067,Christian Garcia,451600,Christian Garcia,1654383,Christian Garcia,garcc002,garcich02,,Christian Garcia,30080,Christian Garcia,,GARCIA19850824A,47616,9269,Christian Garcia,"Garcia, Christian",R,R,Christian Garcia,"Garcia, Christian",,,,,3095,,Christian Garcia,,Christian Garcia,Christian Garcia,P,"Garcia, Christian",N
garcide01,Deivi Garcia,5/19/1999,Deivi,Garcia,NYY,AL,P,20276,Deivi Garcia,665620,Deivi Garcia,2822849,Deivi Garcia,,garcide01,10184,Deivi Garcia,41218,Deivi Garcia,,GARCIA19990519A,107828,11505,Deivi Garcia,"Garcia, Deivi",R,R,Deivi Garcia,"Garcia, Deivi",15163,,,,32067,6249,Deivi Garcia,*0406o*,Deivi Garcia,Deivi Garcia,P,"Garcia, Deivi",Y
garcied01,Edgar Garcia,10/4/1996,Edgar,Garcia,CIN,NL,P,19276,Edgar Garcia,658305,Edgar Garcia,2921424,Edgar Garcia,,garcied01,10455,Edgar Garcia,37582,Edgar Garcia,,GARCIA19961004A,105304,11226,Edgar Garcia,"Garcia, Edgar",R,R,Edgar Garcia,"Garcia, Edgar",9624,,,,,6128,Edgar Garcia,*01ud7*,Edgar Garcia,Edgar Garcia,P,"Garcia, Edgar",N
garcifr03,Freddy Garcia,10/6/1976,Freddy,Garcia,N/A,N/A,P,1077,Freddy Garcia,150119,Freddy Garcia,21559,Freddy Garcia,garcf002,garcifr03,,Freddy Garcia,4007,Freddy Garcia,,GARCIA19760610A,1152,6168,Freddy Garcia,"Garcia, Freddy",R,R,Freddy Garcia,"Garcia, Freddy",,,,,1725,,Freddy Garcia,,Freddy Garcia,Freddy Garcia,P,"Garcia, Freddy",N
garcigr01,Greg Garcia,8/8/1989,Greg,Garcia,DET,AL,2B,10951,Greg Garcia,594824,Greg Garcia,1953803,Greg Garcia,garcg002,garcigr01,8772,Greg Garcia,32211,Greg Garcia,,GARCIA19890808A,67754,9688,Greg Garcia,"Garcia, Greg",L,R,Greg Garcia,"Garcia, Greg",11719,Greg Garcia,17145,Greg Garcia,14309,4615,Greg Garcia,*02hiq*,Greg Garcia,Greg Garcia,2B,"Garcia, Greg",N
garcija02,Jaime Garcia,7/8/1986,Jaime,Garcia,N/A,N/A,P,8137,Jaime Garcia,448802,Jaime Garcia,1537183,Jaime Garcia,garcj004,garcija02,7260,Jaime Garcia,29185,Jaime Garcia,,GARCIA19860708A,52254,8300,Jaime Garcia,"Garcia, Jaime",L,L,Jaime Garcia,"Garcia, Jaime",9600,Jaime Garcia,11088,Jaime Garcia,1474,2990,Jaime Garcia,,Jaime Garcia,Jaime Garcia,P,"Garcia, Jaime",N
garcija04,Jarlin Garcia,1/18/1993,Jarlin,Garcia,SF,NL,P,18282,Jarlin Garcia,606424,Jarlin Garcia,2167475,Jarlin Garcia,garcj006,garcija04,9318,Jarlin Garcia,33843,Jarlin Garcia,,GARCIA19930118A,69788,10191,Jarlin García,"Garcia, Jarlin",L,L,Jarlin Garcia,"Garcia, Jarlin",13599,,,Jarlin Garcia,23777,5108,Jarlin Garcia,*03aaa*,Jarlin Garcia,Jarlin Garcia,RP,"Garcia, Jarlin",Y
garcijo02,Jose Barrero,4/5/1998,Jose,Barrero,CIN,NL,SS,23378,Jose Barrero,676480,Jose Barrero,3077714,Jose Barrero,,garcijo02,10825,Jose Barrero,40951,Jose Barrero,,,111300,11291,Jose Barrero,"Barrero, Jose",R,R,Jose Barrero,"Barrero, Jose",14987,,,,33734,6395,Jose Barrero,*04dwv*,Jose Barrero,Jose Barrero,SS,"Barrero, Jose",Y
garcile02,Leury Garcia,3/18/1991,Leury,Garcia,CHW,AL,2B,5913,Leury Garcia,544725,Leury Garcia,1740935,Leury Garcia,garcl004,garcile02,8440,Leury Garcia,30664,Leury Garcia,,GARCIA19910318A,57884,9345,Leury García,"Garcia, Leury",B,R,Leury Garcia,"Garcia, Leury",12446,Leury Garcia,13378,Leury Garcia,6063,4302,Leury Garcia,*021oi*,Leury Garcia,Leury Garcia,2B/OF,"Garcia, Leury",Y
garcilu03,Luis Garcia,1/30/1987,Luis,Garcia,SD,NL,P,6984,Luis Garcia,472610,Luis Garcia,2069487,Luis Garcia,garcl005,garcilu03,8542,Luis Garcia,33089,Luis Garcia,,,49727,9455,Luis García,"Garcia, Luis A.",R,R,Luis Garcia,"Garcia, Luis",13150,,,Luis Garcia,4607,4412,Luis Garcia,*0321h*,Luis Garcia,Luis Garcia,RP,"Garcia, Luis",Y
garcilu04,Luis Garcia,5/16/2000,Luis,Garcia,WAS,NL,SS,20391,Luis Garcia,671277,Luis Garcia,2768551,Luis Garcia,,garcilu04,10279,Luis Garcia,40459,Luis Garcia,,GARCIA20000516A,109139,10964,Luis Garcia,"Garcia, Luis",L,R,Luis Garcia,"Garcia, Luis",14429,,,,33548,6525,Luis Garcia,*0414g*,Luis Garcia,Luis Garcia,2B/SS,"Garcia, Luis",Y
garcilu05,Luis Garcia,12/13/1996,Luis,Garcia,HOU,AL,P,23735,Luis Garcia,677651,Luis Garcia,2862994,Luis Garcia,,garcilu05,11003,Luis Garcia,4684365,Luis Garcia,,,111196,11903,Luis Garcia,"Garcia, Luis",R,R,Luis Garcia,"Garcia, Luis",15341,,,,27115,6538,Luis Garcia,*04ni3*,Luis Garcia,Luis Garcia,SP,"Garcia, Luis",Y
garciro02,Robel Garcia,3/28/1993,Robel,Garcia,CHC,NL,3B,13167,Robel Garcia,596825,Robel Garcia,2120659,Robel Garcia,,garciro02,10647,Robel Garcia,33451,Robel Garcia,,GARCIA19930328A,68178,11611,Robel Garcia,"Garcia, Robel",B,R,Robel Garcia,"Garcia, Robel",16364,,,,,6189,Robel Garcia,*02i3s*,Robel Garcia,Robel Garcia,3B,"Garcia, Robel",N
garciwi01,Willy Garcia,9/4/1992,Willy,Garcia,N/A,N/A,OF,12956,Willy Garcia,591994,Willy Garcia,1959465,Willy Garcia,garcw001,garciwi01,9259,Willy Garcia,32335,Willy Garcia,,GARCIA19920904A,66914,10142,Willy García,"Garcia, Willy",R,R,Willy Garcia,"Garcia, Willy",12718,,,,12833,5536,Willy Garcia,*025fp*,Willy Garcia,Willy Garcia,OF,"Garcia, Willy",N
garciyi01,Yimi Garcia,8/18/1990,Yimi,Garcia,TOR,AL,P,12095,Yimi Garcia,554340,Yimi Garcia,2048494,Yimi Garcia,garcy001,garciyi01,8895,Yimi Garcia,32888,Yimi Garcia,,GARCIA19900818A,66174,9815,Yimi García,"Garcia, Yimi",R,R,Yimi Garcia,"Garcia, Yimi",13197,Yimi Garcia,38563,Yimi Garcia,10429,4747,Yimi Garcia,*02z0e*,Yimi Garcia,Yimi Garcia,RP,"Garcia, Yimi",Y
gardnbr01,Brett Gardner,8/24/1983,Brett,Gardner,N/A,N/A,OF,9927,Brett Gardner,458731,Brett Gardner,1200052,Brett Gardner,gardb001,gardnbr01,6671,Brett Gardner,29174,Brett Gardner,Brett Gardner,GARDNER19830824A,47454,8289,Brett Gardner,"Gardner, Brett",L,L,Brett Gardner,"Gardner, Brett",9623,Brett Gardner,5948,Brett Gardner,1244,2973,Brett Gardner,*00qk8*,Brett Gardner,Brett Gardner,OF,"Gardner, Brett",N
garlajo01,Jon Garland,9/27/1979,Jon,Garland,N/A,N/A,P,232,Jon Garland,279782,Jon Garland,174783,Jon Garland,garlj001,garlajo01,,Jon Garland,4235,Jon Garland,,GARLAND19790927A,1532,6396,Jon Garland,"Garland, Jon",R,R,Jon Garland,"Garland, Jon",,,,,18096,,Jon Garland,*000kj*,Jon Garland,Jon Garland,P,"Garland, Jon",N
garliky01,Kyle Garlick,1/26/1992,Kyle,Garlick,MIN,AL,OF,18063,Kyle Garlick,664247,Kyle Garlick,2227217,Kyle Garlick,,garliky01,10622,Kyle Garlick,35431,Kyle Garlick,,GARLICK19920126A,106026,11586,Kyle Garlick,"Garlick, Kyle",R,R,Kyle Garlick,"Garlick, Kyle",15896,,,,,6138,Kyle Garlick,*03v3t*,Kyle Garlick,Kyle Garlick,OF,"Garlick, Kyle",Y
garnedu01,Dustin Garneau,8/13/1987,Dustin,Garneau,DET,AL,C,9433,Dustin Garneau,572863,Dustin Garneau,2117267,Dustin Garneau,garnd001,garnedu01,9126,Dustin Garneau,33257,Dustin Garneau,,GARNEAU19870813A,60238,10051,Dustin Garneau,"Garneau, Dustin",R,R,Dustin Garneau,"Garneau, Dustin",13327,Dustin Garneau,52885,Dustin Garneau,11636,5010,Dustin Garneau,*02hgc*,Dustin Garneau,Dustin Garneau,C,"Garneau, Dustin",Y
garream01,Amir Garrett,5/3/1992,Amir,Garrett,KC,AL,P,14375,Amir Garrett,607237,Amir Garrett,2053474,Amir Garrett,garra001,garream01,9253,Amir Garrett,33652,Amir Garrett,,GARRETT19920503A,70946,10171,Amir Garrett,"Garrett, Amir",L,L,Amir Garrett,"Garrett, Amir",13611,Amir Garrett,68510,Amir Garrett,23566,5331,Amir Garrett,*02i3x*,Amir Garrett,Amir Garrett,RP,"Garrett, Amir",Y
garrebr01,Braxton Garrett,8/5/1997,Braxton,Garrett,MIA,NL,P,21844,Braxton Garrett,666129,Braxton Garrett,2250592,Braxton Garrett,,garrebr01,10147,Braxton Garrett,40971,Braxton Garrett,,GARRETT19970805A,109128,10513,Braxton Garrett,"Garrett, Braxton",L,L,Braxton Garrett,"Garrett, Braxton",14244,,,,23723,6420,Braxton Garrett,*041e3*,Braxton Garrett,Braxton Garrett,SP,"Garrett, Braxton",Y
garvemi01,Mitch Garver,1/15/1991,Mitch,Garver,TEX,AL,DH,15161,Mitch Garver,641598,Mitch Garver,2164748,Mitch Garver,garvm001,garvemi01,9549,Mitch Garver,33667,Mitch Garver,,GARVER19910115A,102593,10789,Mitch Garver,"Garver, Mitch",R,R,Mitch Garver,"Garver, Mitch",13299,,,Mitch Garver,23845,5458,Mitch Garver,*031cd*,Mitch Garver,Mitch Garver,DH,"Garver, Mitch",Y
garzama01,Matt Garza,11/11/1983,Matt,Garza,N/A,N/A,P,3340,Matt Garza,490063,Matt Garza,1098892,Matt Garza,garzm001,garzama01,,Matt Garza,28528,Matt Garza,,GARZA19831111A,49349,7823,Matt Garza,"Garza, Matt",R,R,Matt Garza,"Garza, Matt",8668,Matt Garza,5711,Matt Garza,3141,2396,Matt Garza,*000ah*,Matt Garza,Matt Garza,P,"Garza, Matt",N
gattiev01,Evan Gattis,8/18/1986,Evan,Gattis,N/A,N/A,DH,11003,Evan Gattis,594828,Evan Gattis,1941510,Evan Gattis,gatte001,gattiev01,8450,Evan Gattis,32863,Evan Gattis,Evan Gattis,GATTIS19860818A,67758,9356,Evan Gattis,"Gattis, Evan",R,R,Evan Gattis,"Gattis, Evan",12112,Evan Gattis,17015,Evan Gattis,14194,4094,Evan Gattis,*027dm*,Evan Gattis,Evan Gattis,DH,"Gattis, Evan",N
gaudich01,Chad Gaudin,3/24/1983,Chad,Gaudin,N/A,N/A,P,1783,Chad Gaudin,429985,Chad Gaudin,404386,Chad Gaudin,gaudc001,gaudich01,,Chad Gaudin,5627,Chad Gaudin,,GAUDIN19830324A,35922,7199,Chad Gaudin,"Gaudin, Chad",R,R,Chad Gaudin,"Gaudin, Chad",7235,,,,7458,,Chad Gaudin,,Chad Gaudin,Chad Gaudin,P,"Gaudin, Chad",N
gausmke01,Kevin Gausman,1/6/1991,Kevin,Gausman,TOR,AL,P,14107,Kevin Gausman,592332,Kevin Gausman,2000033,Kevin Gausman,gausk001,gausmke01,8427,Kevin Gausman,32667,Kevin Gausman,,GAUSMAN19910106A,68557,9334,Kevin Gausman,"Gausman, Kevin",L,R,Kevin Gausman,"Gausman, Kevin",11473,Kevin Gausman,38000,Kevin Gausman,18196,4311,Kevin Gausman,*02hi7*,Kevin Gausman,Kevin Gausman,SP,"Gausman, Kevin",Y
